"Version","Task","Concept","Att 1 - Verpflegung","Att 2 - Kundenbewertung","Att 3 - Art des Hotels","Att 4 - Meerblick","Att 5 - Preis","Att 6 - Zimmerkategorie"
374,1,2,3,1,1,2,1,3
375,1,1,1,3,3,1,3,1
375,1,2,2,2,2,3,2,2
376,1,1,2,3,2,2,3,2
376,1,2,1,2,3,3,1,3
377,1,1,3,1,1,1,2,1
377,1,2,2,3,3,3,1,2
378,1,1,3,1,1,2,3,1
378,1,2,1,2,2,1,2,3
379,1,1,3,2,3,1,1,2
379,1,2,2,1,1,3,3,3
380,1,1,3,2,3,3,3,3
380,1,2,1,3,2,2,2,1
381,1,1,1,1,1,1,1,2
381,1,2,2,3,2,2,2,1
382,1,1,2,1,2,1,1,3
382,1,2,1,3,1,3,3,1
383,1,1,2,3,1,3,1,1
383,1,2,3,2,3,2,2,2
384,1,1,1,1,3,2,2,3
384,1,2,3,2,2,1,3,2
385,1,1,1,2,1,2,1,1
385,1,2,3,3,3,1,2,3
386,1,1,3,3,1,2,1,3
386,1,2,2,1,2,3,3,2
387,1,1,2,2,2,3,2,2
387,1,2,1,1,3,1,3,1
388,1,1,3,2,2,3,1,1
388,1,2,1,1,1,1,2,2
389,1,1,3,1,1,3,2,2
389,1,2,2,3,3,2,3,3
390,1,1,1,3,2,2,3,3
390,1,2,2,2,3,1,1,1
391,1,1,2,2,1,2,2,3
391,1,2,1,3,3,3,1,2
392,1,1,1,2,1,3,2,3
392,1,2,3,1,2,1,3,1
393,1,1,3,3,2,1,3,1
393,1,2,2,1,3,2,1,2
394,1,1,3,3,1,2,3,2
394,1,2,2,1,2,1,2,3
395,1,1,1,2,3,3,1,1
395,1,2,3,3,1,1,2,2
396,1,1,1,1,2,2,1,3
396,1,2,2,2,3,3,3,1
397,1,1,3,1,3,3,2,3
397,1,2,1,2,1,1,3,2
398,1,1,2,3,2,2,1,1
398,1,2,1,1,3,1,3,3
399,1,1,2,2,1,2,2,1
399,1,2,3,3,2,3,1,2
400,1,1,1,3,3,3,2,1
400,1,2,3,2,2,1,1,3
401,1,1,3,3,3,1,1,3
401,1,2,2,1,1,2,3,2
402,1,1,2,1,1,3,3,1
402,1,2,1,2,2,2,2,2
403,1,1,2,2,2,3,3,3
403,1,2,3,1,3,2,1,2
404,1,1,1,3,1,1,2,1
404,1,2,3,2,3,2,3,2
405,1,1,2,3,1,3,1,3
405,1,2,1,1,2,1,2,1
406,1,1,3,2,1,2,1,1
406,1,2,2,3,3,1,2,2
407,1,1,2,2,1,1,1,2
407,1,2,1,1,2,3,3,3
408,1,1,1,3,2,2,3,3
408,1,2,3,1,3,3,2,1
409,1,1,2,2,2,1,2,3
409,1,2,1,1,1,3,1,2
410,1,1,3,3,3,2,3,1
410,1,2,2,1,2,1,1,2
411,1,1,1,2,3,2,3,1
411,1,2,3,3,1,3,2,3
412,1,1,2,1,3,2,2,3
412,1,2,3,2,1,1,3,1
413,1,1,3,1,1,2,2,3
413,1,2,1,3,2,3,1,2
414,1,1,2,3,3,1,3,2
414,1,2,1,2,2,3,1,1
415,1,1,3,2,2,2,2,2
415,1,2,1,3,3,1,1,3
416,1,1,2,1,1,3,3,1
416,1,2,1,2,3,2,2,2
417,1,1,3,1,2,1,1,1
417,1,2,2,3,1,3,3,3
418,1,1,2,3,2,2,2,1
418,1,2,1,2,1,1,3,3
419,1,1,2,2,2,1,2,3
419,1,2,3,1,3,3,1,2
420,1,1,1,1,1,2,1,1
420,1,2,3,3,3,3,3,2
421,1,1,2,2,3,3,2,1
421,1,2,1,1,2,2,3,2
422,1,1,3,3,1,1,1,3
422,1,2,1,1,3,3,2,2
423,1,1,3,3,2,1,3,1
423,1,2,2,2,1,2,1,3
424,1,1,3,2,2,3,3,3
424,1,2,1,3,1,1,2,2
425,1,1,2,1,3,2,1,1
425,1,2,1,2,1,1,3,2
426,1,1,2,3,3,2,1,1
426,1,2,3,1,2,3,2,3
427,1,1,3,2,1,3,2,1
427,1,2,2,1,3,1,3,3
428,1,1,1,3,2,2,1,2
428,1,2,3,1,1,1,2,1
429,1,1,1,2,3,3,1,3
429,1,2,2,3,2,2,3,2
430,1,1,2,3,1,3,2,2
430,1,2,1,1,2,1,1,1
431,1,1,3,2,3,2,3,3
431,1,2,1,3,2,3,2,1
432,1,1,2,2,3,1,1,2
432,1,2,3,1,1,2,3,3
433,1,1,1,3,3,2,2,3
433,1,2,2,1,1,3,3,2
434,1,1,1,1,1,2,3,2
434,1,2,3,2,2,1,1,1
435,1,1,3,3,3,3,1,3
435,1,2,2,2,2,1,2,1
436,1,1,1,3,3,1,3,1
436,1,2,2,1,2,2,1,3
437,1,1,3,2,1,3,2,2
437,1,2,1,1,3,1,1,3
438,1,1,2,2,2,3,3,1
438,1,2,3,3,1,2,2,2
439,1,1,2,1,3,1,2,2
439,1,2,1,2,1,2,1,1
440,1,1,2,2,1,1,1,2
440,1,2,3,3,2,3,3,3
441,1,1,3,1,2,2,2,1
441,1,2,1,3,3,3,3,3
442,1,1,2,3,1,3,1,1
442,1,2,3,2,2,2,3,2
443,1,1,1,1,3,1,2,3
443,1,2,3,3,2,3,1,2
444,1,1,1,2,1,2,2,3
444,1,2,2,1,3,1,3,1
445,1,1,1,1,1,3,3,1
445,1,2,2,3,2,1,2,3
446,1,1,3,2,3,2,1,2
446,1,2,2,1,2,3,2,3
447,1,1,1,2,3,2,3,2
447,1,2,3,3,1,1,1,1
448,1,1,3,2,3,3,2,1
448,1,2,1,3,2,1,3,2
449,1,1,2,1,1,2,1,3
449,1,2,3,3,3,1,3,1
450,1,1,2,2,1,2,2,3
450,1,2,1,1,2,3,1,2
451,1,1,3,1,1,1,3,2
451,1,2,1,3,2,2,2,1
452,1,1,2,2,3,3,1,3
452,1,2,3,1,2,1,2,2
453,1,1,2,3,3,2,3,1
453,1,2,1,2,1,3,1,3
454,1,1,3,2,2,1,3,3
454,1,2,2,3,3,3,2,2
455,1,1,1,1,1,2,1,1
455,1,2,2,2,2,3,3,2
456,1,1,3,3,1,1,1,3
456,1,2,1,1,3,2,2,1
457,1,1,3,1,3,3,1,1
457,1,2,1,3,1,1,2,2
458,1,1,3,1,3,3,2,2
458,1,2,2,2,2,2,3,3
459,1,1,2,3,2,2,1,3
459,1,2,1,2,1,1,3,1
460,1,1,1,2,3,1,2,3
460,1,2,2,1,1,3,3,1
461,1,1,1,1,1,3,3,3
461,1,2,3,3,2,2,1,2
462,1,1,3,3,2,2,2,1
462,1,2,2,2,3,1,1,2
463,1,1,3,1,3,2,3,3
463,1,2,1,2,2,3,1,1
464,1,1,2,3,1,1,2,2
464,1,2,3,2,3,3,3,1
465,1,1,2,3,1,2,2,3
465,1,2,1,1,2,1,1,2
466,1,1,1,3,3,2,3,2
466,1,2,3,1,2,1,1,3
467,1,1,1,3,3,1,1,3
467,1,2,2,2,1,3,2,1
468,1,1,2,1,2,2,3,2
468,1,2,3,2,1,3,2,1
469,1,1,3,2,1,2,1,2
469,1,2,1,3,2,3,2,3
470,1,1,1,2,2,3,2,2
470,1,2,2,1,3,1,3,1
471,1,1,2,1,3,2,1,1
471,1,2,3,3,1,1,3,3
472,1,1,1,2,2,1,3,1
472,1,2,3,1,3,3,2,3
473,1,1,1,2,3,2,2,3
473,1,2,2,3,1,3,1,2
474,1,1,2,1,2,1,1,2
474,1,2,3,3,1,2,3,1
475,1,1,1,3,3,3,3,2
475,1,2,3,1,2,2,2,1
476,1,1,1,3,2,3,3,1
476,1,2,2,2,1,1,1,3
477,1,1,3,2,3,1,2,2
477,1,2,1,1,1,2,1,3
478,1,1,3,2,2,2,3,3
478,1,2,2,3,3,3,1,1
479,1,1,2,1,1,1,2,2
479,1,2,3,3,3,2,1,1
480,1,1,1,2,1,1,2,2
480,1,2,2,1,2,3,3,3
481,1,1,2,3,2,1,2,1
481,1,2,3,1,1,3,3,2
482,1,1,2,3,1,1,3,1
482,1,2,1,2,3,2,1,3
483,1,1,1,2,2,2,1,2
483,1,2,3,1,3,3,2,3
484,1,1,2,2,3,2,3,2
484,1,2,1,1,1,3,1,1
485,1,1,1,1,1,2,3,2
485,1,2,3,3,2,1,2,3
486,1,1,2,3,3,3,2,3
486,1,2,3,2,2,1,1,1
487,1,1,2,1,2,2,2,1
487,1,2,3,3,1,3,1,2
488,1,1,1,2,3,1,3,3
488,1,2,3,3,1,2,2,1
489,1,1,2,2,2,3,3,3
489,1,2,1,1,3,1,1,2
490,1,1,3,1,1,1,3,3
490,1,2,2,2,3,2,2,2
491,1,1,1,3,2,3,1,1
491,1,2,3,1,3,1,3,2
492,1,1,2,2,2,3,1,1
492,1,2,1,3,1,2,2,3
493,1,1,1,1,2,1,2,1
493,1,2,2,3,3,3,3,2
494,1,1,1,1,2,3,2,2
494,1,2,3,2,1,2,1,3
495,1,1,3,2,1,2,3,1
495,1,2,2,3,3,1,1,3
496,1,1,3,3,2,2,1,2
496,1,2,1,2,3,1,2,1
497,1,1,2,1,1,3,3,3
497,1,2,3,2,3,1,1,1
498,1,1,2,1,1,3,2,2
498,1,2,1,3,2,2,3,3
499,1,1,3,2,2,3,2,3
499,1,2,2,1,3,2,1,1
500,1,1,3,1,3,3,1,3
500,1,2,1,3,1,1,3,2
501,1,1,1,3,1,1,2,1
501,1,2,2,2,2,2,3,2
502,1,1,1,2,1,3,3,1
502,1,2,2,1,2,1,1,3
503,1,1,2,2,1,1,1,3
503,1,2,3,3,3,2,2,2
504,1,1,3,3,2,3,3,2
504,1,2,1,1,3,2,2,1
505,1,1,1,2,1,3,1,2
505,1,2,3,1,2,1,3,1
506,1,1,3,1,2,1,1,2
506,1,2,2,3,3,2,2,3
507,1,1,2,2,1,2,2,1
507,1,2,1,3,3,3,3,3
508,1,1,3,2,3,3,2,2
508,1,2,1,1,1,2,1,3
509,1,1,2,3,2,1,3,1
509,1,2,3,1,1,3,2,3
510,1,1,2,2,3,1,3,2
510,1,2,1,3,2,2,1,1
511,1,1,1,2,2,1,2,3
511,1,2,2,3,3,3,1,1
512,1,1,2,2,2,3,2,1
512,1,2,3,1,1,2,3,2
513,1,1,1,1,3,2,3,2
513,1,2,3,3,1,1,1,3
514,1,1,3,2,3,1,3,1
514,1,2,2,1,2,2,2,2
515,1,1,3,1,3,1,2,1
515,1,2,1,3,1,3,1,3
516,1,1,2,3,1,3,1,2
516,1,2,1,2,2,2,3,3
517,1,1,1,1,3,3,1,1
517,1,2,2,3,1,1,2,2
518,1,1,3,2,2,2,3,3
518,1,2,1,3,3,1,2,2
519,1,1,3,2,2,3,1,2
519,1,2,2,1,1,2,3,1
520,1,1,2,1,2,1,1,3
520,1,2,1,2,1,3,3,1
521,1,1,3,3,3,2,2,3
521,1,2,1,1,2,3,3,2
522,1,1,2,2,3,1,2,3
522,1,2,3,3,1,2,1,1
523,1,1,2,2,3,2,1,2
523,1,2,3,1,2,3,2,3
524,1,1,3,2,3,3,1,2
524,1,2,1,3,1,1,3,1
525,1,1,2,3,2,2,3,3
525,1,2,1,1,1,1,2,1
526,1,1,2,1,3,3,3,3
526,1,2,1,2,1,2,2,2
527,1,1,2,2,1,3,2,3
527,1,2,3,3,2,1,1,1
528,1,1,1,1,2,2,1,2
528,1,2,3,3,3,1,3,1
529,1,1,1,3,3,3,3,3
529,1,2,2,1,1,2,1,1
530,1,1,3,2,2,1,2,2
530,1,2,1,1,3,2,1,3
531,1,1,3,2,1,1,3,2
531,1,2,2,3,2,3,2,1
532,1,1,1,2,2,1,1,3
532,1,2,3,1,3,2,2,1
533,1,1,1,2,2,2,2,1
533,1,2,2,3,1,3,3,2
534,1,1,3,1,1,1,3,3
534,1,2,2,3,3,3,1,2
535,1,1,3,2,1,3,1,1
535,1,2,2,1,2,1,2,2
536,1,1,1,3,3,2,3,3
536,1,2,2,2,1,1,1,1
537,1,1,3,3,2,2,3,2
537,1,2,1,1,3,3,2,3
538,1,1,1,3,1,1,2,2
538,1,2,2,2,3,2,3,1
539,1,1,1,2,3,1,3,1
539,1,2,3,1,2,3,1,3
540,1,1,3,3,1,2,2,3
540,1,2,2,1,2,3,1,2
541,1,1,1,3,2,3,2,1
541,1,2,2,1,1,1,3,3
542,1,1,2,3,2,1,3,3
542,1,2,3,2,3,2,1,2
543,1,1,1,2,1,2,1,2
543,1,2,3,1,3,3,2,1
544,1,1,3,2,1,3,3,3
544,1,2,1,3,3,1,1,2
545,1,1,2,1,2,2,2,1
545,1,2,3,3,3,1,1,3
546,1,1,1,2,2,3,3,1
546,1,2,2,1,1,2,2,2
547,1,1,3,3,1,2,1,1
547,1,2,2,2,3,1,2,3
548,1,1,1,1,2,3,3,2
548,1,2,2,3,3,2,1,1
549,1,1,3,1,2,1,3,2
549,1,2,1,2,1,3,2,3
550,1,1,3,3,3,3,2,2
550,1,2,1,1,1,1,1,3
551,1,1,1,1,3,1,1,2
551,1,2,2,2,2,2,3,1
552,1,1,3,3,2,2,2,3
552,1,2,2,2,1,3,3,1
553,1,1,2,2,2,1,1,3
553,1,2,3,1,3,3,3,1
554,1,1,3,2,2,3,1,1
554,1,2,1,3,1,2,2,2
555,1,1,1,3,1,1,2,2
555,1,2,2,1,3,2,3,3
556,1,1,1,3,2,3,1,3
556,1,2,2,2,3,1,2,2
557,1,1,1,2,3,3,2,3
557,1,2,3,1,1,2,3,1
558,1,1,2,3,2,2,3,2
558,1,2,3,1,1,1,1,1
559,1,1,2,3,1,3,1,2
559,1,2,1,1,2,1,2,1
560,1,1,3,2,3,2,3,3
560,1,2,2,1,1,3,2,1
561,1,1,1,2,2,2,1,2
561,1,2,3,3,3,1,3,3
562,1,1,3,2,1,2,2,3
562,1,2,1,3,3,3,3,1
563,1,1,1,2,3,2,2,1
563,1,2,2,1,2,1,1,2
564,1,1,2,3,2,1,1,3
564,1,2,3,1,1,3,3,2
565,1,1,3,2,2,3,2,2
565,1,2,1,1,1,2,1,3
566,1,1,2,3,3,1,3,1
566,1,2,3,1,2,2,2,3
567,1,1,1,2,1,1,3,2
567,1,2,2,3,3,3,1,1
568,1,1,2,1,3,2,3,2
568,1,2,3,3,2,1,2,1
569,1,1,3,1,3,1,2,2
569,1,2,1,2,1,3,1,3
570,1,1,2,2,1,3,1,3
570,1,2,1,3,2,2,3,1
571,1,1,3,3,1,3,3,2
571,1,2,1,1,3,2,1,1
572,1,1,3,3,1,2,1,2
572,1,2,2,2,2,1,2,3
573,1,1,1,1,2,3,3,3
573,1,2,2,2,3,1,2,1
574,1,1,3,2,3,3,1,2
574,1,2,2,3,1,2,2,3
575,1,1,2,3,3,3,2,2
575,1,2,1,1,2,1,3,1
576,1,1,1,1,2,2,3,3
576,1,2,3,2,1,1,1,1
577,1,1,2,2,2,2,3,2
577,1,2,3,1,3,1,1,3
578,1,1,3,2,2,2,1,2
578,1,2,1,3,1,3,2,1
579,1,1,1,1,3,3,2,1
579,1,2,2,3,1,1,3,3
580,1,1,1,2,3,1,3,2
580,1,2,2,1,1,2,1,1
581,1,1,3,3,2,3,2,3
581,1,2,2,2,1,1,3,1
582,1,1,3,1,2,3,2,2
582,1,2,1,3,3,2,1,3
583,1,1,1,1,1,1,2,2
583,1,2,2,3,2,3,1,1
584,1,1,1,3,2,1,1,2
584,1,2,3,2,3,2,3,3
585,1,1,3,2,3,3,3,1
585,1,2,2,1,1,2,2,3
586,1,1,1,2,2,2,2,1
586,1,2,2,1,3,3,1,3
587,1,1,3,3,1,1,3,2
587,1,2,2,1,3,2,1,1
588,1,1,1,2,1,3,3,3
588,1,2,3,3,2,1,2,1
589,1,1,1,3,3,2,2,2
589,1,2,3,2,2,1,1,3
590,1,1,2,1,1,3,3,2
590,1,2,1,2,3,1,1,1
591,1,1,2,3,2,3,3,3
591,1,2,3,1,1,2,2,2
592,1,1,3,3,1,2,1,1
592,1,2,2,2,3,3,2,2
593,1,1,1,1,2,1,3,3
593,1,2,2,2,1,2,2,1
594,1,1,1,1,2,3,1,2
594,1,2,3,3,3,1,3,3
595,1,1,2,2,2,2,3,2
595,1,2,1,1,1,1,2,3
596,1,1,2,2,1,1,2,3
596,1,2,3,3,3,3,1,1
597,1,1,3,1,2,3,1,1
597,1,2,1,3,3,2,3,2
598,1,1,1,3,1,3,3,1
598,1,2,2,1,3,1,1,2
599,1,1,2,1,3,1,3,1
599,1,2,3,2,2,2,2,3
600,1,1,3,2,2,3,2,2
600,1,2,1,3,1,2,1,3
601,1,1,3,1,1,2,3,1
601,1,2,2,3,3,3,2,3
602,1,1,1,2,2,1,1,2
602,1,2,3,1,3,3,3,3
603,1,1,2,3,2,2,1,1
603,1,2,1,2,1,1,2,2
604,1,1,3,3,1,1,1,3
604,1,2,1,2,2,3,3,1
605,1,1,1,2,1,3,1,3
605,1,2,2,1,3,2,2,2
606,1,1,2,3,2,2,3,2
606,1,2,3,1,3,1,2,1
607,1,1,3,2,3,2,1,2
607,1,2,1,3,2,1,2,1
608,1,1,1,2,3,2,1,1
608,1,2,2,1,1,3,3,3
609,1,1,2,1,2,3,2,3
609,1,2,3,3,1,1,3,2
610,1,1,2,2,1,1,1,1
610,1,2,1,3,3,2,2,3
611,1,1,2,2,3,1,1,3
611,1,2,3,1,2,3,3,2
612,1,1,3,1,1,2,2,1
612,1,2,1,3,2,3,3,2
613,1,1,1,1,2,2,1,3
613,1,2,2,3,1,3,2,2
614,1,1,1,1,1,3,1,2
614,1,2,3,2,3,1,3,1
615,1,1,2,2,2,2,3,3
615,1,2,3,3,3,1,2,1
616,1,1,1,1,3,1,3,2
616,1,2,3,2,1,3,2,3
617,1,1,1,2,3,3,2,2
617,1,2,2,3,2,2,1,1
618,1,1,2,3,1,2,3,1
618,1,2,3,1,2,1,1,3
619,1,1,1,1,2,1,2,1
619,1,2,3,2,1,2,3,2
620,1,1,2,3,3,3,1,3
620,1,2,1,1,1,1,3,1
621,1,1,3,3,2,2,2,3
621,1,2,2,2,3,3,1,2
622,1,1,2,3,1,1,1,2
622,1,2,3,2,2,3,3,1
623,1,1,2,2,2,1,3,2
623,1,2,1,1,3,2,2,3
624,1,1,1,3,3,2,3,3
624,1,2,3,1,1,3,1,1
625,1,1,3,1,3,2,1,2
625,1,2,2,2,2,3,2,1
626,1,1,2,1,3,3,3,1
626,1,2,1,3,1,1,2,3
627,1,1,1,2,1,2,2,2
627,1,2,3,3,2,1,1,3
628,1,1,1,3,3,3,1,1
628,1,2,2,1,2,1,2,2
629,1,1,3,2,1,2,3,3
629,1,2,2,3,3,1,2,2
630,1,1,3,1,1,3,3,3
630,1,2,1,2,2,2,1,1
631,1,1,2,1,1,2,1,2
631,1,2,1,2,3,1,3,3
632,1,1,3,3,2,3,2,1
632,1,2,2,2,1,1,1,3
633,1,1,3,3,3,2,3,2
633,1,2,1,1,2,3,2,1
634,1,1,2,1,3,2,2,3
634,1,2,1,3,1,3,1,2
635,1,1,3,2,2,1,3,1
635,1,2,1,1,3,3,1,3
636,1,1,3,3,2,1,3,2
636,1,2,2,2,1,2,2,1
637,1,1,1,3,1,2,3,1
637,1,2,3,2,3,3,2,2
638,1,1,2,1,2,1,1,3
638,1,2,3,3,1,3,2,1
639,1,1,1,2,2,2,1,2
639,1,2,2,1,3,1,3,3
640,1,1,2,3,2,3,3,3
640,1,2,3,1,1,1,1,1
641,1,1,1,2,3,2,2,2
641,1,2,2,1,1,3,3,1
642,1,1,1,2,3,1,1,2
642,1,2,3,3,2,2,2,3
643,1,1,3,2,3,3,1,3
643,1,2,2,1,2,2,3,2
644,1,1,3,1,2,2,1,2
644,1,2,1,3,1,1,2,1
645,1,1,2,3,3,1,2,1
645,1,2,1,2,1,3,3,3
646,1,1,3,1,1,1,2,2
646,1,2,2,2,2,2,1,1
647,1,1,1,3,3,3,3,3
647,1,2,2,2,1,1,2,2
648,1,1,3,1,3,2,3,1
648,1,2,1,3,2,3,1,3
649,1,1,2,3,1,3,1,2
649,1,2,1,1,2,1,2,3
650,1,1,1,1,2,3,2,2
650,1,2,3,2,3,2,3,1
651,1,1,2,2,3,1,3,1
651,1,2,3,3,1,2,1,3
652,1,1,3,2,3,3,2,3
652,1,2,1,3,2,1,3,2
653,1,1,3,2,2,1,2,3
653,1,2,2,1,1,2,1,1
654,1,1,2,3,1,2,3,2
654,1,2,1,1,3,3,1,1
655,1,1,1,2,1,2,3,3
655,1,2,3,3,3,1,1,2
656,1,1,3,2,1,1,1,3
656,1,2,2,1,2,3,2,1
657,1,1,2,2,2,3,3,2
657,1,2,1,3,3,2,2,1
658,1,1,1,1,1,1,3,1
658,1,2,2,3,2,2,2,3
659,1,1,1,3,2,1,3,1
659,1,2,3,1,3,3,1,2
660,1,1,3,2,1,3,1,2
660,1,2,2,1,3,2,2,3
661,1,1,2,3,3,3,3,2
661,1,2,1,2,2,2,1,1
662,1,1,3,1,1,1,2,3
662,1,2,2,2,2,3,1,1
663,1,1,1,1,1,2,2,2
663,1,2,3,3,3,1,3,3
664,1,1,2,2,1,3,2,3
664,1,2,3,1,2,2,3,2
665,1,1,1,3,3,1,1,1
665,1,2,3,1,2,2,3,3
666,1,1,2,2,3,1,2,2
666,1,2,1,3,1,3,1,1
667,1,1,3,2,1,3,2,1
667,1,2,2,3,2,1,1,3
668,1,1,1,1,3,2,3,2
668,1,2,3,3,2,3,2,1
669,1,1,2,1,3,2,1,2
669,1,2,1,2,1,1,3,3
670,1,1,3,3,1,2,2,2
670,1,2,1,1,3,3,3,3
671,1,1,1,3,1,3,3,2
671,1,2,2,2,2,1,1,1
672,1,1,3,2,3,2,2,1
672,1,2,2,1,2,1,1,3
673,1,1,1,2,2,3,2,2
673,1,2,2,1,1,1,3,1
674,1,1,1,1,2,1,2,2
674,1,2,3,3,3,2,1,3
675,1,1,3,3,3,3,1,1
675,1,2,2,2,1,2,3,3
676,1,1,3,1,1,1,1,2
676,1,2,2,3,3,3,2,3
677,1,1,2,3,3,1,2,2
677,1,2,1,2,2,2,3,1
678,1,1,3,2,2,3,3,1
678,1,2,1,1,1,2,1,3
679,1,1,2,3,2,2,1,2
679,1,2,1,2,3,1,2,3
680,1,1,1,3,2,2,2,3
680,1,2,3,1,1,3,3,1
681,1,1,3,2,3,1,3,2
681,1,2,2,1,1,3,1,1
682,1,1,2,1,3,2,2,1
682,1,2,3,3,2,1,3,2
683,1,1,3,1,2,1,2,1
683,1,2,1,2,1,3,1,3
684,1,1,2,3,1,3,3,2
684,1,2,1,2,3,2,1,3
685,1,1,2,1,3,3,3,3
685,1,2,1,3,1,1,2,1
686,1,1,1,1,3,1,3,1
686,1,2,3,2,2,2,1,2
687,1,1,3,3,1,2,2,3
687,1,2,2,2,2,3,1,2
688,1,1,2,3,1,2,3,1
688,1,2,3,1,2,3,2,3
689,1,1,2,3,2,2,3,3
689,1,2,1,2,3,1,1,2
690,1,1,1,1,1,3,2,2
690,1,2,3,2,3,1,1,1
691,1,1,2,2,1,1,2,3
691,1,2,1,3,2,2,1,1
692,1,1,3,1,3,3,3,2
692,1,2,2,2,1,2,2,1
693,1,1,3,1,2,1,1,3
693,1,2,1,3,3,3,3,2
694,1,1,1,2,2,3,3,3
694,1,2,3,1,1,2,1,2
695,1,1,3,2,1,2,3,2
695,1,2,2,3,3,1,2,1
696,1,1,1,1,2,1,1,1
696,1,2,2,3,3,3,2,3
697,1,1,3,3,1,1,1,3
697,1,2,1,1,3,2,2,2
698,1,1,2,2,2,3,3,1
698,1,2,1,3,1,1,1,2
699,1,1,3,2,3,3,2,1
699,1,2,2,1,2,2,3,3
700,1,1,2,1,3,2,1,1
700,1,2,3,3,2,3,2,2
701,1,1,3,3,3,2,1,1
701,1,2,1,2,1,1,3,3
702,1,1,2,2,2,1,2,2
702,1,2,1,1,1,3,3,3
703,1,1,1,2,1,2,2,1
703,1,2,3,3,2,1,3,3
704,1,1,1,3,2,2,3,1
704,1,2,2,1,3,3,1,2
705,1,1,2,1,1,1,2,2
705,1,2,3,2,3,3,1,3
706,1,1,1,1,2,3,2,1
706,1,2,2,2,3,1,3,2
707,1,1,1,1,3,1,3,1
707,1,2,3,3,1,2,1,3
708,1,1,3,2,2,2,2,3
708,1,2,2,3,1,3,1,2
709,1,1,1,3,3,2,2,2
709,1,2,3,1,1,1,3,1
710,1,1,3,1,3,2,3,2
710,1,2,2,2,2,3,1,3
711,1,1,1,2,1,3,2,3
711,1,2,2,3,2,1,1,1
712,1,1,2,2,1,2,3,1
712,1,2,1,1,3,1,1,3
713,1,1,2,2,3,2,3,3
713,1,2,3,3,2,3,2,2
714,1,1,3,3,1,1,2,1
714,1,2,1,1,2,3,1,2
715,1,1,2,1,1,2,2,3
715,1,2,3,3,3,3,3,1
716,1,1,3,1,3,3,2,3
716,1,2,1,2,2,1,1,2
717,1,1,1,3,2,2,3,2
717,1,2,2,2,1,1,1,1
718,1,1,2,3,3,1,3,3
718,1,2,3,1,2,2,1,1
719,1,1,3,1,2,1,3,3
719,1,2,1,2,1,3,2,2
720,1,1,1,2,3,2,2,1
720,1,2,2,3,1,3,1,2
721,1,1,1,3,3,2,1,3
721,1,2,3,2,1,1,3,2
722,1,1,3,2,3,2,1,2
722,1,2,2,1,2,3,2,1
723,1,1,2,1,2,1,2,3
723,1,2,1,3,1,3,3,1
724,1,1,3,2,3,3,1,1
724,1,2,2,1,1,2,3,2
725,1,1,2,2,3,3,3,1
725,1,2,1,3,2,1,2,3
726,1,1,3,3,2,1,2,2
726,1,2,1,1,1,2,1,3
727,1,1,1,2,2,2,3,2
727,1,2,3,3,1,3,1,3
728,1,1,2,1,3,1,2,1
728,1,2,3,2,2,3,3,3
729,1,1,2,3,3,2,2,2
729,1,2,1,1,1,1,1,1
730,1,1,3,2,1,2,2,1
730,1,2,1,3,3,1,3,3
731,1,1,2,1,2,3,1,2
731,1,2,3,3,1,1,3,1
732,1,1,2,2,2,2,1,2
732,1,2,1,1,3,3,2,3
733,1,1,1,3,2,3,1,1
733,1,2,3,2,3,1,2,2
734,1,1,1,2,3,1,1,2
734,1,2,2,1,1,2,3,3
735,1,1,3,1,2,2,2,1
735,1,2,2,3,1,3,3,3
736,1,1,3,1,1,3,3,2
736,1,2,2,3,3,2,1,1
737,1,1,3,1,3,3,1,1
737,1,2,1,2,2,1,2,3
738,1,1,2,2,2,1,3,3
738,1,2,1,3,1,2,2,2
739,1,1,3,1,1,1,1,3
739,1,2,1,2,2,3,3,1
740,1,1,1,2,1,3,1,3
740,1,2,2,3,3,2,2,2
741,1,1,2,3,2,2,2,1
741,1,2,3,1,3,1,3,2
742,1,1,3,3,2,2,1,3
742,1,2,2,2,1,1,2,1
743,1,1,1,1,3,3,3,2
743,1,2,3,2,1,2,2,3
744,1,1,1,1,3,3,1,1
744,1,2,2,3,2,1,3,2
745,1,1,2,2,3,3,2,3
745,1,2,1,1,2,2,3,1
746,1,1,1,2,3,2,3,1
746,1,2,3,3,1,1,1,2
747,1,1,2,3,1,1,1,3
747,1,2,3,1,2,3,2,2
748,1,1,1,1,1,1,2,2
748,1,2,3,3,3,3,3,3
749,1,1,1,3,1,3,2,2
749,1,2,2,2,2,2,1,1
750,1,1,3,2,2,2,3,1
750,1,2,2,1,3,1,1,3
751,1,1,1,1,2,2,1,3
751,1,2,2,2,1,3,3,2
752,1,1,3,3,3,1,2,1
752,1,2,1,2,1,2,1,2
753,1,1,3,3,3,1,3,1
753,1,2,2,1,2,3,2,3
754,1,1,3,2,3,2,2,3
754,1,2,2,3,1,3,1,1
755,1,1,1,1,2,1,3,2
755,1,2,3,2,1,3,2,1
756,1,1,1,3,3,2,3,3
756,1,2,2,1,2,1,1,2
757,1,1,3,1,1,2,3,2
757,1,2,1,3,2,3,2,1
758,1,1,1,1,1,2,2,1
758,1,2,2,2,3,1,1,3
759,1,1,3,2,2,3,1,2
759,1,2,2,3,3,1,3,3
760,1,1,2,1,3,2,2,2
